timestamp,datetime,pod,storage_used,total_storage
1773494892.1675358,2026-03-14T18:58:12.167537,mongodb,0.19565200805664062,10
1773494897.5906854,2026-03-14T18:58:17.590687,mongodb,0.19565200805664062,10
1773494902.900219,2026-03-14T18:58:22.900220,mongodb,0.19565200805664062,10
1773494908.2072425,2026-03-14T18:58:28.207244,mongodb,0.19565200805664062,10
1773494913.5318685,2026-03-14T18:58:33.531870,mongodb,0.19565200805664062,10
1773494918.829487,2026-03-14T18:58:38.829489,mongodb,0.19565200805664062,10
1773494924.1291487,2026-03-14T18:58:44.129151,mongodb,0.19565200805664062,10
1773494929.4250445,2026-03-14T18:58:49.425046,mongodb,0.19565200805664062,10
1773494934.7457168,2026-03-14T18:58:54.745719,mongodb,0.19565200805664062,10
1773494940.063089,2026-03-14T18:59:00.063091,mongodb,0.19565200805664062,10
1773494945.384108,2026-03-14T18:59:05.384109,mongodb,0.19565200805664062,10
1773494950.6952589,2026-03-14T18:59:10.695261,mongodb,0.19565200805664062,10
1773494956.0787263,2026-03-14T18:59:16.078728,mongodb,0.19565200805664062,10
1773494961.4614897,2026-03-14T18:59:21.461491,mongodb,0.19565200805664062,10
1773494966.9792132,2026-03-14T18:59:26.979215,mongodb,0.19565200805664062,10
1773494972.3591812,2026-03-14T18:59:32.359183,mongodb,0.19565200805664062,10
1773494977.7058017,2026-03-14T18:59:37.705803,mongodb,0.19565200805664062,10
1773494983.0570152,2026-03-14T18:59:43.057017,mongodb,0.1956787109375,10
1773494988.4732716,2026-03-14T18:59:48.473274,mongodb,0.1956787109375,10
1773494993.9533746,2026-03-14T18:59:53.953377,mongodb,0.1956787109375,10
1773494999.3132164,2026-03-14T18:59:59.313219,mongodb,0.1956787109375,10
1773495004.756491,2026-03-14T19:00:04.756493,mongodb,0.1956787109375,10
1773495010.1397126,2026-03-14T19:00:10.139714,mongodb,0.1956787109375,10
1773495015.4712906,2026-03-14T19:00:15.471292,mongodb,0.1956787109375,10
1773495020.8014786,2026-03-14T19:00:20.801481,mongodb,0.1956787109375,10
1773495026.2307637,2026-03-14T19:00:26.230766,mongodb,0.1956787109375,10
1773495031.5086462,2026-03-14T19:00:31.508648,mongodb,0.1956787109375,10
1773495036.9540594,2026-03-14T19:00:36.954061,mongodb,0.1956787109375,10
1773495042.2388933,2026-03-14T19:00:42.238896,mongodb,0.1956787109375,10
1773495047.6446946,2026-03-14T19:00:47.644696,mongodb,0.19568252563476562,10
1773495052.9249728,2026-03-14T19:00:52.924974,mongodb,0.19568252563476562,10
1773495058.305995,2026-03-14T19:00:58.305997,mongodb,0.19568252563476562,10
1773495063.6289954,2026-03-14T19:01:03.628997,mongodb,0.19568252563476562,10
1773495068.9830484,2026-03-14T19:01:08.983051,mongodb,0.19568252563476562,10
1773495074.2923794,2026-03-14T19:01:14.292381,mongodb,0.19568252563476562,10
1773495079.623315,2026-03-14T19:01:19.623317,mongodb,0.19568252563476562,10
1773495085.862408,2026-03-14T19:01:25.862410,mongodb,0.19568252563476562,10
1773495091.1702447,2026-03-14T19:01:31.170247,mongodb,0.19568252563476562,10
1773495096.4742627,2026-03-14T19:01:36.474264,mongodb,0.19916534423828125,10
1773495101.8373814,2026-03-14T19:01:41.837382,mongodb,0.19916534423828125,10
1773495107.243799,2026-03-14T19:01:47.243801,mongodb,0.19919204711914062,10
1773495112.5438604,2026-03-14T19:01:52.543862,mongodb,0.2966804504394531,10
1773495117.9135175,2026-03-14T19:01:57.913519,mongodb,0.29668426513671875,10
1773495123.2738245,2026-03-14T19:02:03.273826,mongodb,0.29668426513671875,10
1773495128.6842608,2026-03-14T19:02:08.684262,mongodb,0.36809539794921875,10
1773495134.077703,2026-03-14T19:02:14.077705,mongodb,0.4655189514160156,10
1773495139.9671686,2026-03-14T19:02:19.967171,mongodb,0.5291786193847656,10
1773495145.319528,2026-03-14T19:02:25.319529,mongodb,0.5291786193847656,10
1773495150.7403047,2026-03-14T19:02:30.740306,mongodb,0.6980438232421875,10
1773495156.6850247,2026-03-14T19:02:36.685027,mongodb,0.527374267578125,10
1773495162.1078293,2026-03-14T19:02:42.107830,mongodb,0.527374267578125,10
1773495167.5380623,2026-03-14T19:02:47.538063,mongodb,0.6248512268066406,10
1773495172.9534903,2026-03-14T19:02:52.953492,mongodb,0.6248550415039062,10
1773495178.2684047,2026-03-14T19:02:58.268406,mongodb,0.6453208923339844,10
1773495183.6169357,2026-03-14T19:03:03.616937,mongodb,0.6454849243164062,10
1773495189.0251777,2026-03-14T19:03:09.025179,mongodb,0.7588844299316406,10
1773495194.3458378,2026-03-14T19:03:14.345839,mongodb,0.8064956665039062,10
1773495199.8009918,2026-03-14T19:03:19.800994,mongodb,0.8064956665039062,10
1773495205.1663454,2026-03-14T19:03:25.166347,mongodb,0.8064956665039062,10
1773495210.9656935,2026-03-14T19:03:30.965695,mongodb,0.8461685180664062,10
1773495216.261334,2026-03-14T19:03:36.261335,mongodb,0.7976150512695312,10
1773495221.5882173,2026-03-14T19:03:41.588218,mongodb,0.7973976135253906,10
1773495226.9387898,2026-03-14T19:03:46.938791,mongodb,0.9162826538085938,10
1773495232.2223754,2026-03-14T19:03:52.222377,mongodb,1.0772895812988281,10
1773495237.8532743,2026-03-14T19:03:57.853275,mongodb,1.2383842468261719,10
